383,886,465,966
793,335,876,420
649,421,736,525
690,59,786,154
540,426,629,527
211,368,299,474
782,530,881,634
67,135,145,226
22,58,100,134
393,456,497,563
315,370,417,453
91,980,172,1062
862,170,939,256
582,545,657,633
434,364,522,451
87,808,184,907
226,586,329,670
467,601,545,676
301,280,400,354
865,689,966,785
440,729,540,815
709,927,785,1016
306,683,402,776
528,871,621,961
503,19,594,92
708,715,785,809
987,856,1075,956
235,793,322,886
143,11,240,93
622,828,718,904
62,624,135,709
881,930,979,1005
660,163,740,265
926,466,1019,563
348,172,424,266
292,972,373,1071
944,202,1051,277
528,189,605,286
753,248,841,322
159,151,255,238
949,289,1045,378
261,42,346,124
100,346,179,437
338,566,445,655
100,459,187,566
157,681,239,772
977,685,1082,770
805,882,880,965
573,328,667,408
963,55,1058,154
