485,789,6,6
950,950,30,73
789,862,73,73
789,789,73,6
949,949,120,73
211,211,342,347
63,100,347,347
868,868,503,518
868,868,503,420
770,770,518,677
770,868,518,518
59,100,522,522
195,195,639,566
195,195,639,681
571,571,661,685
763,770,677,677
763,763,677,685
633,763,685,685
633,573,685,685
573,573,714,685
573,573,714,830
398,573,830,830
398,322,830,830
604,596,851,851
604,621,851,851
47,36,924,924
47,195,924,924
36,36,955,924
596,596,981,961
270,270,984,924
195,211,347,347
195,195,347,522
195,195,347,346
195,195,522,347
195,195,522,566
195,195,830,924
195,235,830,830
195,270,924,924
195,195,924,830
195,47,924,924
949,950,73,73
949,949,73,120
949,868,73,73
868,949,73,73
868,862,73,73
573,571,685,685
573,633,685,685
573,573,685,714
573,596,830,830
573,398,830,830
573,573,830,714
596,596,851,830
596,604,851,851
950,950,73,30
950,949,73,73
211,211,347,342
211,195,347,347
571,571,685,661
571,573,685,685
36,36,924,955
36,47,924,924
270,270,924,984
270,195,924,924
770,770,677,518
770,763,677,677
763,763,685,677
763,633,685,685
596,596,830,851
596,573,830,830
868,868,518,503
868,770,518,518
100,63,347,347
100,100,347,346
100,100,346,347
100,195,346,346
195,195,346,347
195,100,346,346
100,59,522,522
100,100,522,566
100,100,566,522
100,195,566,566
195,195,566,522
195,100,566,566
195,195,566,639
596,596,961,981
596,621,961,961
621,596,961,961
621,621,961,851
621,604,851,851
621,621,851,961
195,239,681,681
195,195,681,639
239,195,681,681
239,239,681,793
239,239,793,681
239,322,793,793
239,235,793,793
235,235,793,830
235,239,793,793
235,195,830,830
235,235,830,793
868,876,420,420
868,868,420,503
876,868,420,420
876,876,420,256
876,876,256,420
876,862,256,256
862,876,256,256
862,862,256,73
862,868,73,73
862,862,73,256
862,789,73,73
789,485,6,6
789,789,6,73
322,322,830,793
322,398,830,830
322,322,793,830
322,239,793,793
